TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-29 12:37:57,1,51.519485,5.858721,79.661477,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:37:57,1,51.519485,5.858721,79.661477,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:37:58,1,51.519485,5.858721,79.619055,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:37:59,1,51.519357,5.858126,79.505707,10.764236,Mavic 2,DRONE,Arcus
2020-09-29 12:38:00,1,51.519485,5.858721,79.685101,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:00,1,51.519485,5.858721,79.685101,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:00,1,51.519485,5.858721,79.685101,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:00,1,51.519485,5.858721,79.685101,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:00,1,51.519485,5.858721,79.685101,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:00,1,51.519485,5.858721,79.685101,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:00,1,51.519485,5.858721,79.685101,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:00,1,51.519485,5.858721,79.685101,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:00,1,51.519485,5.858721,79.685101,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:00,1,51.519485,5.858721,79.685101,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:00,1,51.519485,5.858721,79.685101,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:00,1,51.519485,5.858721,79.685101,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:01,1,51.519485,5.858721,79.699701,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:01,1,51.519485,5.858721,79.699701,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:01,1,51.519485,5.858721,79.699701,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:01,1,51.519485,5.858721,79.699701,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:01,1,51.519485,5.858721,79.699701,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:02,1,51.519357,5.858126,79.737506,10.795556,Mavic 2,DRONE,Arcus
2020-09-29 12:38:02,1,51.519357,5.858126,79.737506,10.795556,Mavic 2,DRONE,Arcus
2020-09-29 12:38:02,1,51.519357,5.858126,79.737506,10.795556,Mavic 2,DRONE,Arcus
2020-09-29 12:38:03,0,51.519474,5.857885,79.114386,9.216576,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:03,0,51.519474,5.857885,79.114386,9.216576,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:05,1,51.519329,5.858126,80.020202,10.734713,Mavic 2,DRONE,Arcus
2020-09-29 12:38:06,1,51.519485,5.858721,79.955882,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:06,1,51.519485,5.858721,79.955882,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:06,1,51.519485,5.858721,79.955882,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:08,1,51.519357,5.858126,79.802184,10.764236,Mavic 2,DRONE,Arcus
2020-09-29 12:38:08,1,51.519357,5.858126,79.802184,10.764236,Mavic 2,DRONE,Arcus
2020-09-29 12:38:08,1,51.519357,5.858126,79.802184,10.764236,Mavic 2,DRONE,Arcus
2020-09-29 12:38:09,1,51.519485,5.858721,80.242357,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:09,1,51.519485,5.858721,80.242357,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:09,1,51.519485,5.858721,80.242357,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:09,1,51.519485,5.858721,80.242357,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:09,1,51.519485,5.858721,80.242357,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:09,1,51.519485,5.858721,80.242357,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:10,1,51.519485,5.858721,80.227818,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:10,1,51.519485,5.858721,80.227818,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:10,1,51.519485,5.858721,80.227818,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:10,1,51.519485,5.858721,80.227818,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:10,1,51.519485,5.858721,80.227818,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:11,1,51.519369,5.858126,79.816858,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:38:11,1,51.519369,5.858126,79.816858,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:38:11,1,51.519369,5.858126,79.816858,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:38:12,0,51.519485,5.858721,78.598668,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:12,0,51.519485,5.858721,78.598668,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:13,1,51.519485,5.858721,80.147503,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:15,0,51.519485,5.858721,79.998426,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:15,0,51.519485,5.858721,79.998426,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:15,0,51.519485,5.858721,79.998426,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:18,0,51.519485,5.858721,80.016558,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:18,0,51.519485,5.858721,80.016558,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:18,0,51.519485,5.858721,80.016558,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:19,1,51.519485,5.858721,80.853000,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:21,1,51.519485,5.858721,79.617451,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:21,1,51.519485,5.858721,79.617451,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:21,1,51.519485,5.858721,79.617451,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:21,1,51.519485,5.858721,79.617451,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:22,1,51.519485,5.858721,79.552045,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:23,1,51.519369,5.858126,79.616686,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:38:23,1,51.519369,5.858126,79.616686,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:38:23,1,51.519369,5.858126,79.616686,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:38:24,1,51.519485,5.858721,78.683467,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:24,1,51.519485,5.858721,78.683467,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:24,1,51.519485,5.858721,78.683467,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:25,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:26,0,51.519359,5.858334,79.939932,9.666221,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:28,1,51.519485,5.858721,79.849780,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:30,1,51.519485,5.858721,78.539470,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:30,1,51.519485,5.858721,78.539470,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:30,1,51.519485,5.858721,78.539470,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:30,1,51.519485,5.858721,78.539470,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:30,1,51.519485,5.858721,78.539470,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:30,1,51.519485,5.858721,78.539470,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:31,1,51.519485,5.858721,79.974441,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:31,1,51.519485,5.858721,79.974441,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:32,1,51.519432,5.858249,79.644278,10.228807,Mavic 2,DRONE,Arcus
2020-09-29 12:38:32,1,51.519432,5.858249,79.644278,10.228807,Mavic 2,DRONE,Arcus
2020-09-29 12:38:32,1,51.519432,5.858249,79.644278,10.228807,Mavic 2,DRONE,Arcus
2020-09-29 12:38:33,1,51.519485,5.858721,79.571123,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:33,1,51.519485,5.858721,79.571123,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:33,1,51.519485,5.858721,79.571123,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:33,1,51.519485,5.858721,79.571123,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:33,1,51.519485,5.858721,79.571123,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:33,1,51.519485,5.858721,79.571123,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:33,1,51.519485,5.858721,79.571123,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:33,1,51.519485,5.858721,79.571123,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:33,1,51.519485,5.858721,79.571123,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:33,1,51.519485,5.858721,79.571123,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:34,1,51.519485,5.858721,79.529837,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:34,1,51.519485,5.858721,79.529837,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:34,1,51.519485,5.858721,79.529837,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:36,0,51.519485,5.858721,79.468781,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:37,1,51.520252,5.860291,79.795424,11.095790,Mavic 2,DRONE,Arcus
2020-09-29 12:38:39,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:39,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:39,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:40,0,51.520318,5.860597,79.909690,11.798083,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:40,0,51.520318,5.860597,79.909690,11.798083,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:40,0,51.520318,5.860597,79.909690,11.798083,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:41,1,51.519369,5.858126,79.887521,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:38:42,0,51.519509,5.858677,79.967002,8.999530,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:42,0,51.519509,5.858677,79.967002,8.999530,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:42,0,51.519509,5.858677,79.967002,8.999530,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:43,1,51.520318,5.860597,79.996770,11.798083,Mavic 2,DRONE,Arcus
2020-09-29 12:38:43,1,51.520318,5.860597,79.996770,11.798083,Mavic 2,DRONE,Arcus
2020-09-29 12:38:43,1,51.520318,5.860597,79.996770,11.798083,Mavic 2,DRONE,Arcus
2020-09-29 12:38:46,1,51.520312,5.860597,80.067158,11.821215,Mavic 2,DRONE,Arcus
2020-09-29 12:38:46,1,51.520312,5.860597,80.067158,11.821215,Mavic 2,DRONE,Arcus
2020-09-29 12:38:46,1,51.520312,5.860597,80.067158,11.821215,Mavic 2,DRONE,Arcus
2020-09-29 12:38:48,0,51.519485,5.858721,77.334458,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:48,0,51.519485,5.858721,77.334458,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:50,1,51.519319,5.858117,79.863223,10.385544,Mavic 2,DRONE,Arcus
2020-09-29 12:38:50,1,51.519319,5.858117,79.863223,10.385544,Mavic 2,DRONE,Arcus
2020-09-29 12:38:51,1,51.519485,5.858721,79.633231,9.476847,Mavic 2,DRONE,Arcus
2020-09-29 12:38:51,1,51.519485,5.858721,79.633231,9.476847,Mavic 2,DRONE,Arcus
2020-09-29 12:38:51,1,51.519485,5.858721,79.633231,9.476847,Mavic 2,DRONE,Arcus
2020-09-29 12:38:54,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:54,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:54,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:38:56,1,51.519357,5.858126,79.691866,10.764236,Mavic 2,DRONE,Arcus
2020-09-29 12:38:57,0,51.519485,5.858721,79.621572,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:57,0,51.519485,5.858721,79.621572,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:57,0,51.519485,5.858721,79.621572,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:38:59,1,51.519357,5.858126,79.636752,10.795556,Mavic 2,DRONE,Arcus
2020-09-29 12:39:00,0,51.519485,5.858721,79.577377,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:00,0,51.519485,5.858721,79.577377,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:00,0,51.519485,5.858721,79.577377,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:01,1,51.519485,5.858721,79.588847,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:01,1,51.519485,5.858721,79.588847,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:01,1,51.519485,5.858721,79.588847,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:04,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:04,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:04,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:05,0,51.519468,5.858567,79.809412,9.323791,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:06,1,51.519485,5.858721,79.858716,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:06,1,51.519485,5.858721,79.858716,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:06,1,51.519485,5.858721,79.858716,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:08,1,51.519357,5.858126,79.777836,10.764236,Mavic 2,DRONE,Arcus
2020-09-29 12:39:09,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:09,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:09,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:12,0,51.519485,5.858721,79.453891,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:12,0,51.519485,5.858721,79.453891,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:12,0,51.519485,5.858721,79.453891,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:13,1,51.519485,5.858721,79.608031,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:15,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:15,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:18,1,51.519485,5.858721,79.875939,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:19,0,51.519485,5.858721,77.130313,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:19,0,51.519485,5.858721,77.130313,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:19,0,51.519485,5.858721,77.130313,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:21,0,51.519485,5.858721,79.037002,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:21,0,51.519485,5.858721,79.037002,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:21,0,51.519485,5.858721,79.037002,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:23,1,51.519369,5.858126,78.895803,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:39:25,1,51.519485,5.858721,78.617675,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:25,1,51.519485,5.858721,78.617675,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:27,1,51.519485,5.858721,79.056012,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:27,1,51.519485,5.858721,79.056012,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:27,1,51.519485,5.858721,79.056012,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:29,1,51.519369,5.858126,78.646572,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:39:29,1,51.519369,5.858126,78.646572,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:39:30,0,51.519485,5.858721,76.872202,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:30,0,51.519485,5.858721,76.872202,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:30,0,51.519485,5.858721,76.872202,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:32,1,51.519369,5.858126,79.977567,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:39:34,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:34,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:34,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:36,1,51.519485,5.858721,80.198025,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:36,1,51.519485,5.858721,80.198025,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:36,1,51.519485,5.858721,80.198025,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:37,1,51.519534,5.858119,78.813326,9.268566,Mavic 2,DRONE,Arcus
2020-09-29 12:39:37,1,51.519534,5.858119,78.813326,9.268566,Mavic 2,DRONE,Arcus
2020-09-29 12:39:37,1,51.519534,5.858119,78.813326,9.268566,Mavic 2,DRONE,Arcus
2020-09-29 12:39:37,1,51.519534,5.858119,78.813326,9.268566,Mavic 2,DRONE,Arcus
2020-09-29 12:39:37,1,51.519534,5.858119,78.813326,9.268566,Mavic 2,DRONE,Arcus
2020-09-29 12:39:37,1,51.519534,5.858119,78.813326,9.268566,Mavic 2,DRONE,Arcus
2020-09-29 12:39:37,1,51.519534,5.858119,78.813326,9.268566,Mavic 2,DRONE,Arcus
2020-09-29 12:39:37,1,51.519534,5.858119,78.813326,9.268566,Mavic 2,DRONE,Arcus
2020-09-29 12:39:37,1,51.519534,5.858119,78.813326,9.268566,Mavic 2,DRONE,Arcus
2020-09-29 12:39:38,1,51.519369,5.858126,80.261544,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:39:39,1,51.519485,5.858721,80.350035,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:39,1,51.519485,5.858721,80.350035,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:41,1,51.519369,5.858126,80.015273,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:39:42,0,51.519485,5.858721,80.242670,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:42,0,51.519485,5.858721,80.242670,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:42,0,51.519485,5.858721,80.242670,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:45,0,51.519485,5.858721,80.127533,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:45,0,51.519485,5.858721,80.127533,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:45,0,51.519485,5.858721,80.127533,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:47,1,51.519369,5.858126,80.061663,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:39:47,1,51.519369,5.858126,80.061663,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:39:47,1,51.519369,5.858126,80.061663,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:39:47,1,51.519369,5.858126,80.061663,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:39:47,1,51.519369,5.858126,80.061663,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:39:48,0,51.519485,5.858721,80.238681,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:48,0,51.519485,5.858721,80.238681,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:39:49,1,51.519484,5.858645,78.154895,9.324297,Mavic 2,DRONE,Arcus
2020-09-29 12:39:49,1,51.519484,5.858645,78.154895,9.324297,Mavic 2,DRONE,Arcus
2020-09-29 12:39:49,1,51.519484,5.858645,78.154895,9.324297,Mavic 2,DRONE,Arcus
2020-09-29 12:39:49,1,51.519484,5.858645,78.154895,9.324297,Mavic 2,DRONE,Arcus
2020-09-29 12:39:51,1,51.519485,5.858721,78.773176,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:51,1,51.519485,5.858721,78.773176,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:51,1,51.519485,5.858721,78.773176,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:51,1,51.519485,5.858721,78.773176,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:51,1,51.519485,5.858721,78.773176,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:51,1,51.519485,5.858721,78.773176,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:51,1,51.519485,5.858721,78.773176,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:51,1,51.519485,5.858721,78.773176,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:51,1,51.519485,5.858721,78.773176,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:51,1,51.519485,5.858721,78.773176,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:51,1,51.519485,5.858721,78.773176,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:51,1,51.519485,5.858721,78.773176,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:52,1,51.519485,5.858721,78.653718,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:52,1,51.519485,5.858721,78.653718,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:52,1,51.519485,5.858721,78.653718,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:53,1,51.519357,5.858126,78.546341,10.795556,Mavic 2,DRONE,Arcus
2020-09-29 12:39:53,1,51.519357,5.858126,78.546341,10.795556,Mavic 2,DRONE,Arcus
2020-09-29 12:39:53,1,51.519357,5.858126,78.546341,10.795556,Mavic 2,DRONE,Arcus
2020-09-29 12:39:54,1,51.519485,5.858721,78.656100,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:54,1,51.519485,5.858721,78.656100,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:54,1,51.519485,5.858721,78.656100,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:39:56,1,51.519329,5.858126,79.495416,10.734713,Mavic 2,DRONE,Arcus
2020-09-29 12:39:58,1,51.518230,5.856125,79.237196,9.400724,Mavic 2,DRONE,Arcus
2020-09-29 12:39:58,1,51.518230,5.856125,79.237196,9.400724,Mavic 2,DRONE,Arcus
2020-09-29 12:39:58,1,51.518230,5.856125,79.237196,9.400724,Mavic 2,DRONE,Arcus
2020-09-29 12:40:00,0,51.519484,5.858645,78.057004,9.324297,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:00,0,51.519484,5.858645,78.057004,9.324297,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:01,1,51.519485,5.858721,80.164514,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:40:03,1,51.519485,5.858721,81.276849,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:40:04,0,51.519397,5.857420,79.237196,9.323165,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:04,0,51.519397,5.857420,79.237196,9.323165,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:04,0,51.519397,5.857420,79.237196,9.323165,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:05,1,51.519319,5.858117,79.879674,10.385544,Mavic 2,DRONE,Arcus
2020-09-29 12:40:06,2,51.518292,5.856358,79.230245,9.334934,Mavic Pro,DRONE,Arcus
2020-09-29 12:40:06,2,51.518292,5.856358,79.230245,9.334934,Mavic Pro,DRONE,Arcus
2020-09-29 12:40:06,0,51.518292,5.856358,79.230245,9.334934,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:09,1,51.519485,5.858721,79.667293,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:40:10,1,51.519485,5.858721,79.867070,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:40:10,1,51.519485,5.858721,79.867070,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:40:10,1,51.519485,5.858721,79.867070,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:40:11,1,51.519329,5.858126,79.801327,10.734713,Mavic 2,DRONE,Arcus
2020-09-29 12:40:14,1,51.519319,5.858156,79.522581,10.241613,Mavic 2,DRONE,Arcus
2020-09-29 12:40:15,0,51.519485,5.858721,80.039340,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:15,0,51.519485,5.858721,80.039340,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:17,1,51.519368,5.858329,79.211496,9.529032,Mavic 2,DRONE,Arcus
2020-09-29 12:40:18,0,51.519485,5.858721,77.957974,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:18,0,51.519485,5.858721,77.957974,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:21,1,51.519485,5.858721,79.486861,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:40:21,1,51.519485,5.858721,79.486861,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:40:21,1,51.519485,5.858721,79.486861,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:40:24,0,51.519485,5.858721,72.511727,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:24,0,51.519485,5.858721,72.511727,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:24,0,51.519485,5.858721,72.511727,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:26,1,51.519468,5.858567,79.342573,9.323791,Mavic 2,DRONE,Arcus
2020-09-29 12:40:27,0,51.519485,5.858721,79.404619,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:27,0,51.519485,5.858721,79.404619,9.443341,UNKNOWN,UNKNOWN,Arcus
