TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-30 12:58:29,0,51.517494,5.854629,79.820513,9.582819,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:29,0,51.517494,5.854629,79.820513,9.582819,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:29,0,51.517494,5.854629,79.820513,9.582819,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:29,2,51.517494,5.854629,79.820513,9.582819,Mavic Pro,DRONE,Arcus
2020-09-30 12:58:30,0,51.517484,5.854629,77.982149,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:30,0,51.517484,5.854629,77.982149,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:30,0,51.517484,5.854629,77.982149,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:32,0,51.517494,5.854629,80.172452,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:32,0,51.517494,5.854629,80.172452,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:33,0,51.517494,5.854629,80.771342,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:33,0,51.517494,5.854629,80.771342,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:33,0,51.517494,5.854629,80.771342,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:34,0,51.517040,5.853006,79.553908,9.441321,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:36,0,51.517484,5.854629,80.017891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:36,2,51.517484,5.854629,80.017891,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:58:36,0,51.517484,5.854629,80.017891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:36,2,51.517484,5.854629,80.017891,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:58:36,2,51.517484,5.854629,80.017891,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:58:36,2,51.517484,5.854629,80.017891,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:58:36,0,51.517484,5.854629,80.017891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:36,0,51.517484,5.854629,80.017891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:36,0,51.517484,5.854629,80.017891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:36,2,51.517484,5.854629,80.017891,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:58:36,0,51.517484,5.854629,80.017891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:36,2,51.517484,5.854629,80.017891,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:58:36,2,51.517484,5.854629,80.017891,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:58:36,0,51.517484,5.854629,80.017891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:36,2,51.517484,5.854629,80.017891,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:58:36,2,51.517484,5.854629,80.017891,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:58:36,0,51.517484,5.854629,80.017891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:36,0,51.517484,5.854629,80.017891,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:37,0,51.517040,5.853006,80.255740,9.501153,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:37,2,51.517040,5.853006,80.255740,9.501153,Mavic Pro,DRONE,Arcus
2020-09-30 12:58:37,0,51.517040,5.853006,80.255740,9.501153,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:38,0,51.517494,5.854629,79.682860,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:38,0,51.517494,5.854629,79.682860,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:38,0,51.517494,5.854629,79.682860,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:38,0,51.517494,5.854629,79.682860,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:38,2,51.517494,5.854629,79.682860,9.522895,Mavic Pro,DRONE,Arcus
2020-09-30 12:58:38,0,51.517494,5.854629,79.682860,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:38,2,51.517494,5.854629,79.682860,9.522895,Mavic Pro,DRONE,Arcus
2020-09-30 12:58:39,0,51.517484,5.854629,80.681192,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:39,0,51.517484,5.854629,80.681192,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:39,0,51.517484,5.854629,80.681192,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:41,0,51.517513,5.854784,81.202958,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:41,2,51.517513,5.854784,81.202958,9.413128,Mavic Pro,DRONE,Arcus
2020-09-30 12:58:42,0,51.517494,5.854629,81.849233,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:42,0,51.517494,5.854629,81.849233,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:43,0,51.517040,5.853006,80.811347,9.501153,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:45,0,51.517494,5.854629,80.748147,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:45,0,51.517494,5.854629,80.748147,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:45,2,51.517494,5.854629,80.748147,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:58:45,0,51.517494,5.854629,80.748147,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:45,0,51.517494,5.854629,80.748147,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:45,0,51.517494,5.854629,80.748147,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:45,2,51.517494,5.854629,80.748147,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:58:45,0,51.517494,5.854629,80.748147,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:45,0,51.517494,5.854629,80.748147,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:45,0,51.517494,5.854629,80.748147,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:45,0,51.517494,5.854629,80.748147,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:45,0,51.517494,5.854629,80.748147,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:45,0,51.517494,5.854629,80.748147,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:45,0,51.517494,5.854629,80.748147,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:45,0,51.517494,5.854629,80.748147,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:46,0,51.517030,5.853006,80.571226,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:46,0,51.517030,5.853006,80.571226,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:46,0,51.517030,5.853006,80.571226,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:47,0,51.517494,5.854629,80.559318,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:47,0,51.517494,5.854629,80.559318,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:47,0,51.517494,5.854629,80.559318,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:47,0,51.517494,5.854629,80.559318,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:47,2,51.517494,5.854629,80.559318,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:58:47,0,51.517494,5.854629,80.559318,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:47,0,51.517494,5.854629,80.559318,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:48,0,51.517494,5.854629,79.278910,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:48,0,51.517494,5.854629,79.278910,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:48,0,51.517494,5.854629,79.278910,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:48,0,51.517494,5.854629,79.278910,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:48,0,51.517494,5.854629,79.278910,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:48,0,51.517494,5.854629,79.278910,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:50,0,51.517494,5.854629,79.356559,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:50,0,51.517494,5.854629,79.356559,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:51,0,51.517494,5.854629,78.614629,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:51,0,51.517494,5.854629,78.614629,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:51,2,51.517494,5.854629,78.614629,9.522895,Mavic Pro,DRONE,Arcus
2020-09-30 12:58:54,0,51.517494,5.854629,79.341129,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:54,0,51.517494,5.854629,79.341129,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:56,0,51.517523,5.854784,69.989603,9.319626,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:56,0,51.517523,5.854784,69.989603,9.319626,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:56,0,51.517523,5.854784,69.989603,9.319626,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:56,0,51.517523,5.854784,69.989603,9.319626,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:56,2,51.517523,5.854784,69.989603,9.319626,Mavic Pro,DRONE,Arcus
2020-09-30 12:58:56,0,51.517523,5.854784,69.989603,9.319626,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:56,2,51.517523,5.854784,69.989603,9.319626,Mavic Pro,DRONE,Arcus
2020-09-30 12:58:56,0,51.517523,5.854784,69.989603,9.319626,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:56,0,51.517523,5.854784,69.989603,9.319626,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:56,0,51.517523,5.854784,69.989603,9.319626,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:56,0,51.517523,5.854784,69.989603,9.319626,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:57,0,51.517494,5.854629,71.494041,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:57,0,51.517494,5.854629,71.494041,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:57,0,51.517494,5.854629,71.494041,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:58,0,51.517380,5.854145,70.367627,9.505459,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:58,0,51.517380,5.854145,70.367627,9.505459,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:58:59,0,51.517484,5.854629,79.031800,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:00,0,51.517494,5.854629,79.591285,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:00,2,51.517494,5.854629,79.591285,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:00,0,51.517494,5.854629,79.591285,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:00,0,51.517494,5.854629,79.591285,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:00,0,51.517494,5.854629,79.591285,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:00,0,51.517494,5.854629,79.591285,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:00,0,51.517494,5.854629,79.591285,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:00,2,51.517494,5.854629,79.591285,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:01,0,51.517409,5.854301,79.610249,9.234096,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:01,0,51.517409,5.854301,79.610249,9.234096,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:01,0,51.517409,5.854301,79.610249,9.234096,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:02,2,51.517484,5.854629,80.481658,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:02,0,51.517484,5.854629,80.481658,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:02,0,51.517484,5.854629,80.481658,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:02,0,51.517484,5.854629,80.481658,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:02,0,51.517484,5.854629,80.481658,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:03,2,51.517494,5.854629,80.715405,9.466776,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:03,0,51.517494,5.854629,80.715405,9.466776,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:03,0,51.517494,5.854629,80.715405,9.466776,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:04,0,51.517370,5.854145,80.573972,9.255083,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:04,0,51.517370,5.854145,80.573972,9.255083,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:05,0,51.517494,5.854629,80.704835,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:06,2,51.517494,5.854629,79.454447,9.526699,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:06,2,51.517494,5.854629,79.454447,9.526699,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:06,2,51.517494,5.854629,79.454447,9.526699,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:08,0,51.517484,5.854629,77.275092,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:08,0,51.517484,5.854629,77.275092,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:08,0,51.517484,5.854629,77.275092,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:08,0,51.517484,5.854629,77.275092,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:09,0,51.517484,5.854629,79.532901,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:09,2,51.517484,5.854629,79.532901,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:09,0,51.517484,5.854629,79.532901,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:09,0,51.517484,5.854629,79.532901,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:09,2,51.517484,5.854629,79.532901,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:09,2,51.517484,5.854629,79.532901,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:09,2,51.517484,5.854629,79.532901,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:09,2,51.517484,5.854629,79.532901,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:09,0,51.517484,5.854629,79.532901,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:09,0,51.517484,5.854629,79.532901,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:09,0,51.517484,5.854629,79.532901,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:09,2,51.517484,5.854629,79.532901,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:09,0,51.517484,5.854629,79.532901,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:09,0,51.517484,5.854629,79.532901,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:09,0,51.517484,5.854629,79.532901,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:10,0,51.517380,5.854145,78.172015,9.385612,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:10,0,51.517380,5.854145,78.172015,9.385612,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:10,2,51.517380,5.854145,78.172015,9.385612,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:10,2,51.517380,5.854145,78.172015,9.385612,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:10,0,51.517380,5.854145,78.172015,9.385612,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:10,0,51.517380,5.854145,78.172015,9.385612,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:12,2,51.517494,5.854629,76.539556,9.466776,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:12,0,51.517494,5.854629,76.539556,9.466776,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:13,0,51.517380,5.854145,78.785774,9.445535,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:13,0,51.517380,5.854145,78.785774,9.445535,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:15,0,51.517494,5.854629,80.530046,9.466776,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:15,0,51.517494,5.854629,80.530046,9.466776,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:15,0,51.517494,5.854629,80.530046,9.466776,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:17,0,51.517484,5.854629,80.622639,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:17,0,51.517484,5.854629,80.622639,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:18,0,51.517484,5.854629,81.567508,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:18,0,51.517484,5.854629,81.567508,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:18,2,51.517484,5.854629,81.567508,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:18,0,51.517484,5.854629,81.567508,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:18,2,51.517484,5.854629,81.567508,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:18,2,51.517484,5.854629,81.567508,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:18,0,51.517484,5.854629,81.567508,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:18,2,51.517484,5.854629,81.567508,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:18,2,51.517484,5.854629,81.567508,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:18,2,51.517484,5.854629,81.567508,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:18,2,51.517484,5.854629,81.567508,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:18,2,51.517484,5.854629,81.567508,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:18,2,51.517484,5.854629,81.567508,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:18,0,51.517484,5.854629,81.567508,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:18,0,51.517484,5.854629,81.567508,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:18,0,51.517484,5.854629,81.567508,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:18,0,51.517484,5.854629,81.567508,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:18,2,51.517484,5.854629,81.567508,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:18,2,51.517484,5.854629,81.567508,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:18,0,51.517484,5.854629,81.567508,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:18,2,51.517484,5.854629,81.567508,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:19,0,51.517030,5.853006,76.940018,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:19,0,51.517030,5.853006,76.940018,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:19,0,51.517030,5.853006,76.940018,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:19,0,51.517030,5.853006,76.940018,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:19,0,51.517030,5.853006,76.940018,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:19,0,51.517030,5.853006,76.940018,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:19,0,51.517030,5.853006,76.940018,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:19,0,51.517030,5.853006,76.940018,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:19,0,51.517030,5.853006,76.940018,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:19,0,51.517030,5.853006,76.940018,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:19,0,51.517030,5.853006,76.940018,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:19,0,51.517030,5.853006,76.940018,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:20,0,51.517484,5.854629,81.543138,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:21,0,51.517494,5.854629,81.503139,9.526699,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:21,0,51.517494,5.854629,81.503139,9.526699,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:21,0,51.517494,5.854629,81.503139,9.526699,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:22,0,51.517030,5.853006,79.561598,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:22,0,51.517030,5.853006,79.561598,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:22,0,51.517030,5.853006,79.561598,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:24,0,51.517494,5.854629,78.308509,9.463127,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:24,0,51.517494,5.854629,78.308509,9.463127,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:24,0,51.517494,5.854629,78.308509,9.463127,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:27,0,51.517484,5.854629,78.560695,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:27,0,51.517484,5.854629,78.560695,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:27,0,51.517484,5.854629,78.560695,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:27,0,51.517484,5.854629,78.560695,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:27,0,51.517484,5.854629,78.560695,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:27,0,51.517484,5.854629,78.560695,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:29,0,51.517494,5.854629,78.062740,9.526699,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:30,0,51.517484,5.854629,79.379550,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:30,0,51.517484,5.854629,79.379550,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:31,0,51.517030,5.853006,78.304838,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:31,0,51.517030,5.853006,78.304838,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:31,0,51.517030,5.853006,78.304838,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:31,0,51.517030,5.853006,78.304838,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:31,0,51.517030,5.853006,78.304838,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:31,0,51.517030,5.853006,78.304838,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:31,0,51.517030,5.853006,78.304838,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:31,0,51.517030,5.853006,78.304838,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:32,0,51.517484,5.854629,78.533735,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:32,0,51.517484,5.854629,78.533735,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:32,0,51.517484,5.854629,78.533735,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:32,2,51.517484,5.854629,78.533735,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:33,0,51.517484,5.854629,78.631214,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:33,0,51.517484,5.854629,78.631214,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:33,0,51.517484,5.854629,78.631214,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:33,0,51.517484,5.854629,78.631214,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:33,0,51.517484,5.854629,78.631214,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:34,0,51.517030,5.853006,78.548424,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:34,0,51.517030,5.853006,78.548424,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:34,2,51.517030,5.853006,78.548424,9.254673,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:36,0,51.517484,5.854629,79.749406,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:36,0,51.517484,5.854629,79.749406,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:36,0,51.517484,5.854629,79.749406,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:36,0,51.517484,5.854629,79.749406,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:36,0,51.517484,5.854629,79.749406,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:36,0,51.517484,5.854629,79.749406,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:38,0,51.517484,5.854629,79.916534,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:39,0,51.517484,5.854629,77.228813,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:39,0,51.517484,5.854629,77.228813,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:40,0,51.517040,5.853006,75.755615,9.445125,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:40,0,51.517040,5.853006,75.755615,9.445125,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:40,0,51.517040,5.853006,75.755615,9.445125,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:41,0,51.517484,5.854629,80.055201,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:41,0,51.517484,5.854629,80.055201,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:59:42,2,51.517484,5.854629,78.266202,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:59:42,0,51.517484,5.854629,78.266202,9.370455,UNKNOWN,UNKNOWN,Arcus
