TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:04,0,51.517914,5.855017,71.893421,9.201787,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:04,0,51.517914,5.855017,71.893421,9.201787,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:06,0,51.518675,5.857013,79.711498,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:06,0,51.518675,5.857013,79.711498,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:07,0,51.518480,5.855608,79.889884,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:07,0,51.518480,5.855608,79.889884,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:08,0,51.518675,5.857013,79.907431,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:09,0,51.518675,5.857013,79.696597,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:09,0,51.518675,5.857013,79.696597,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:09,0,51.518675,5.857013,79.696597,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:10,2,51.518480,5.855608,79.626133,9.261844,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:10,0,51.518480,5.855608,79.626133,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:10,0,51.518480,5.855608,79.626133,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:11,0,51.518675,5.857013,79.927477,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:11,0,51.518675,5.857013,79.927477,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:11,0,51.518675,5.857013,79.927477,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:11,0,51.518675,5.857013,79.927477,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:12,0,51.518303,5.856613,79.885833,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:12,0,51.518303,5.856613,79.885833,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:12,0,51.518303,5.856613,79.885833,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:12,0,51.518303,5.856613,79.885833,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:12,0,51.518303,5.856613,79.885833,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:12,0,51.518303,5.856613,79.885833,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:12,0,51.518303,5.856613,79.885833,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:12,0,51.518303,5.856613,79.885833,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:12,0,51.518303,5.856613,79.885833,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:12,0,51.518303,5.856613,79.885833,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:12,0,51.518303,5.856613,79.885833,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:12,0,51.518303,5.856613,79.885833,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:12,0,51.518303,5.856613,79.885833,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:12,0,51.518303,5.856613,79.885833,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:12,0,51.518303,5.856613,79.885833,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:13,0,51.518480,5.855608,79.408293,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:13,0,51.518480,5.855608,79.408293,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:13,0,51.518480,5.855608,79.408293,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:13,0,51.518480,5.855608,79.408293,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:16,0,51.518480,5.855608,79.939685,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:17,0,51.518675,5.857013,80.132804,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:18,0,51.518675,5.857013,79.666305,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:18,0,51.518675,5.857013,79.666305,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:18,0,51.518675,5.857013,79.666305,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:21,0,51.519720,5.859558,79.281859,10.173069,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:21,0,51.519720,5.859558,79.281859,10.173069,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:21,0,51.519720,5.859558,79.281859,10.173069,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:21,0,51.519720,5.859558,79.281859,10.173069,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:21,0,51.519720,5.859558,79.281859,10.173069,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:21,2,51.519720,5.859558,79.281859,10.173069,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:21,0,51.519720,5.859558,79.281859,10.173069,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:21,0,51.519720,5.859558,79.281859,10.173069,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:21,0,51.519720,5.859558,79.281859,10.173069,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:21,0,51.519720,5.859558,79.281859,10.173069,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:21,0,51.519720,5.859558,79.281859,10.173069,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:21,0,51.519720,5.859558,79.281859,10.173069,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:21,0,51.519720,5.859558,79.281859,10.173069,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:21,2,51.519720,5.859558,79.281859,10.173069,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:21,0,51.519720,5.859558,79.281859,10.173069,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:21,0,51.519720,5.859558,79.281859,10.173069,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:21,0,51.519720,5.859558,79.281859,10.173069,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:21,0,51.519720,5.859558,79.281859,10.173069,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:21,0,51.519720,5.859558,79.281859,10.173069,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:21,2,51.519720,5.859558,79.281859,10.173069,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:21,0,51.519720,5.859558,79.281859,10.173069,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:23,0,51.519793,5.859558,79.540178,10.370072,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:23,0,51.519793,5.859558,79.540178,10.370072,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:24,0,51.518102,5.854339,79.141545,9.266152,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:24,0,51.518102,5.854339,79.141545,9.266152,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:24,0,51.518102,5.854339,79.141545,9.266152,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:25,2,51.519124,5.856761,79.813522,10.582400,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:25,0,51.519124,5.856761,79.813522,10.582400,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:25,0,51.519124,5.856761,79.813522,10.582400,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:25,0,51.519124,5.856761,79.813522,10.582400,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:25,0,51.519124,5.856761,79.813522,10.582400,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:25,0,51.519124,5.856761,79.813522,10.582400,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:26,2,51.517616,5.853087,79.925450,10.214045,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:26,0,51.517616,5.853087,79.925450,10.214045,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:26,0,51.517616,5.853087,79.925450,10.214045,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:26,0,51.517616,5.853087,79.925450,10.214045,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:26,0,51.517616,5.853087,79.925450,10.214045,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:27,0,51.517425,5.851623,80.221932,13.213865,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:27,0,51.517425,5.851623,80.221932,13.213865,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:27,0,51.517425,5.851623,80.221932,13.213865,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:27,0,51.517425,5.851623,80.221932,13.213865,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:27,0,51.517425,5.851623,80.221932,13.213865,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:27,0,51.517425,5.851623,80.221932,13.213865,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:27,0,51.517425,5.851623,80.221932,13.213865,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:27,0,51.517425,5.851623,80.221932,13.213865,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:27,2,51.517425,5.851623,80.221932,13.213865,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:27,0,51.517425,5.851623,80.221932,13.213865,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:27,0,51.517425,5.851623,80.221932,13.213865,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:27,0,51.517425,5.851623,80.221932,13.213865,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:27,2,51.517425,5.851623,80.221932,13.213865,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:27,2,51.517425,5.851623,80.221932,13.213865,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:27,2,51.517425,5.851623,80.221932,13.213865,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:27,2,51.517425,5.851623,80.221932,13.213865,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:27,2,51.517425,5.851623,80.221932,13.213865,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:27,0,51.517425,5.851623,80.221932,13.213865,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:29,0,51.517616,5.853087,77.551995,10.214045,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:30,0,51.517429,5.851445,79.104446,13.280486,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:30,0,51.517429,5.851445,79.104446,13.280486,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:30,0,51.517429,5.851445,79.104446,13.280486,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:33,0,51.519045,5.857504,78.696769,9.435966,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:33,0,51.519045,5.857504,78.696769,9.435966,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:33,0,51.519045,5.857504,78.696769,9.435966,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:33,0,51.519045,5.857504,78.696769,9.435966,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:34,2,51.518144,5.855547,79.230245,9.182815,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:34,2,51.518144,5.855547,79.230245,9.182815,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:34,0,51.518144,5.855547,79.230245,9.182815,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:35,0,51.517616,5.852775,78.909497,13.128882,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:35,0,51.517616,5.852775,78.909497,13.128882,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:36,0,51.517500,5.853000,79.547269,11.284477,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:36,0,51.517500,5.853000,79.547269,11.284477,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:39,0,51.517716,5.853096,78.858894,9.513574,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:39,0,51.517716,5.853096,78.858894,9.513574,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:39,2,51.517716,5.853096,78.858894,9.513574,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:39,2,51.517716,5.853096,78.858894,9.513574,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:39,2,51.517716,5.853096,78.858894,9.513574,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:39,2,51.517716,5.853096,78.858894,9.513574,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:41,0,51.519793,5.859558,79.954224,10.370072,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:42,0,51.519505,5.859357,79.985459,10.283050,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:42,2,51.519505,5.859357,79.985459,10.283050,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:42,0,51.519505,5.859357,79.985459,10.283050,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:42,2,51.519505,5.859357,79.985459,10.283050,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:42,2,51.519505,5.859357,79.985459,10.283050,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:42,0,51.519505,5.859357,79.985459,10.283050,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:43,0,51.518461,5.855534,79.972499,8.881950,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:43,0,51.518461,5.855534,79.972499,8.881950,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:45,0,51.517558,5.853091,78.359345,10.478750,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:45,0,51.517558,5.853091,78.359345,10.478750,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:45,0,51.517558,5.853091,78.359345,10.478750,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:48,0,51.519045,5.857504,77.043503,9.435966,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:48,0,51.519045,5.857504,77.043503,9.435966,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:48,0,51.519045,5.857504,77.043503,9.435966,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:48,0,51.519045,5.857504,77.043503,9.435966,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:48,0,51.519045,5.857504,77.043503,9.435966,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:48,0,51.519045,5.857504,77.043503,9.435966,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:51,0,51.519793,5.859558,79.456979,10.487321,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:51,0,51.519793,5.859558,79.456979,10.487321,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:51,0,51.519793,5.859558,79.456979,10.487321,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:54,0,51.518675,5.857013,79.432589,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:54,0,51.518675,5.857013,79.432589,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:54,0,51.518675,5.857013,79.432589,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:54,0,51.518675,5.857013,79.432589,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:54,0,51.518675,5.857013,79.432589,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:54,2,51.518675,5.857013,79.432589,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:54,0,51.518675,5.857013,79.432589,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:54,0,51.518675,5.857013,79.432589,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:54,0,51.518675,5.857013,79.432589,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:54,0,51.518675,5.857013,79.432589,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:54,0,51.518675,5.857013,79.432589,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:54,0,51.518675,5.857013,79.432589,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:57,0,51.519792,5.859360,79.754337,11.019279,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:57,0,51.519792,5.859360,79.754337,11.019279,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:57,0,51.519792,5.859360,79.754337,11.019279,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:58,2,51.519269,5.857217,79.854642,11.280464,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:58,0,51.519269,5.857217,79.854642,11.280464,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:58,0,51.519269,5.857217,79.854642,11.280464,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:58,0,51.519269,5.857217,79.854642,11.280464,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:58,2,51.519269,5.857217,79.854642,11.280464,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:58,2,51.519269,5.857217,79.854642,11.280464,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:58,0,51.519269,5.857217,79.854642,11.280464,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:00,2,51.519431,5.858360,79.509141,9.262662,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:00,0,51.519431,5.858360,79.509141,9.262662,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:00,0,51.519431,5.858360,79.509141,9.262662,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:00,2,51.519431,5.858360,79.509141,9.262662,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:00,2,51.519431,5.858360,79.509141,9.262662,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:00,0,51.519431,5.858360,79.509141,9.262662,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:00,2,51.519431,5.858360,79.509141,9.262662,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:00,2,51.519431,5.858360,79.509141,9.262662,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:00,2,51.519431,5.858360,79.509141,9.262662,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:00,2,51.519431,5.858360,79.509141,9.262662,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:00,2,51.519431,5.858360,79.509141,9.262662,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:00,2,51.519431,5.858360,79.509141,9.262662,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:00,0,51.519431,5.858360,79.509141,9.262662,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:00,2,51.519431,5.858360,79.509141,9.262662,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:00,2,51.519431,5.858360,79.509141,9.262662,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:00,0,51.519431,5.858360,79.509141,9.262662,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:01,0,51.519042,5.856860,79.404011,9.791906,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:03,2,51.519505,5.859357,79.564546,10.015452,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:03,2,51.519505,5.859357,79.564546,10.015452,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:04,2,51.519042,5.856860,79.982183,9.791906,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:06,0,51.519937,5.859816,80.164308,11.683317,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:06,2,51.519937,5.859816,80.164308,11.683317,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:06,0,51.519937,5.859816,80.164308,11.683317,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,2,51.518675,5.857013,78.432515,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,2,51.518675,5.857013,78.432515,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,2,51.518675,5.857013,78.432515,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:09,2,51.518675,5.857013,78.432515,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:09,0,51.518675,5.857013,78.432515,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:10,0,51.518480,5.855608,79.341122,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:10,0,51.518480,5.855608,79.341122,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:10,0,51.518480,5.855608,79.341122,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:10,0,51.518480,5.855608,79.341122,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:12,0,51.518675,5.857013,79.925149,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:12,0,51.518675,5.857013,79.925149,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:12,0,51.518675,5.857013,79.925149,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:14,0,51.518675,5.857013,72.830371,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:15,0,51.518675,5.857013,79.971341,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:15,0,51.518675,5.857013,79.971341,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:15,0,51.518675,5.857013,79.971341,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:16,2,51.518480,5.855608,79.656282,9.261844,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:16,0,51.518480,5.855608,79.656282,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:16,0,51.518480,5.855608,79.656282,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:18,0,51.518675,5.857013,71.749762,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:18,0,51.518675,5.857013,71.749762,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:18,0,51.518675,5.857013,71.749762,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:18,0,51.518675,5.857013,71.749762,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:18,0,51.518675,5.857013,71.749762,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:18,0,51.518675,5.857013,71.749762,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:18,0,51.518675,5.857013,71.749762,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:18,0,51.518675,5.857013,71.749762,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:18,0,51.518675,5.857013,71.749762,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:19,0,51.518480,5.855608,72.775091,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:20,0,51.518675,5.857013,72.779861,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:22,2,51.518509,5.855650,70.866697,9.372871,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:24,0,51.518675,5.857013,72.918421,9.381394,UNKNOWN,UNKNOWN,Arcus
